cyclone_id,name,timestamp_t0,lat_t0,lon_t0,wind_t0
2020150N17054,UNNAMED,2020-05-30 21:00:00,17.100000381469727,53.900001525878906,46.29999923706055
2020150N17054,UNNAMED,2020-05-31 00:00:00,17.100000381469727,53.79999923706055,46.29999923706055
2020150N17054,UNNAMED,2020-05-31 03:00:00,17.100000381469727,53.79999923706055,46.29999923706055
2020150N17054,UNNAMED,2020-05-31 06:00:00,17.0,53.5,46.29999923706055
2020153N13072,NISARGA,2020-06-01 06:00:00,13.399999618530273,71.19999694824219,46.29999923706055
2020153N13072,NISARGA,2020-06-01 09:00:00,13.699999809265137,71.0999984741211,46.29999923706055
2020153N13072,NISARGA,2020-06-01 12:00:00,14.0,71.0999984741211,46.29999923706055
2020153N13072,NISARGA,2020-06-01 15:00:00,14.199999809265137,71.19999694824219,46.29999923706055
2020153N13072,NISARGA,2020-06-01 18:00:00,14.399999618530273,71.19999694824219,46.29999923706055
2020153N13072,NISARGA,2020-06-01 21:00:00,14.699999809265137,71.19999694824219,51.900001525878906
2020153N13072,NISARGA,2020-06-02 00:00:00,15.0,71.30000305175781,55.599998474121094
2020153N13072,NISARGA,2020-06-02 03:00:00,15.300000190734863,71.30000305175781,55.599998474121094
2020153N13072,NISARGA,2020-06-02 06:00:00,15.699999809265137,71.30000305175781,64.80000305175781
2020153N13072,NISARGA,2020-06-02 09:00:00,16.0,71.30000305175781,64.80000305175781
2020153N13072,NISARGA,2020-06-02 12:00:00,16.299999237060547,71.4000015258789,74.0999984741211
2020153N13072,NISARGA,2020-06-02 15:00:00,16.200000762939453,71.5,74.0999984741211
2020153N13072,NISARGA,2020-06-02 18:00:00,16.799999237060547,71.5999984741211,74.0999984741211
2020153N13072,NISARGA,2020-06-02 21:00:00,17.0,71.9000015258789,83.30000305175781
2020153N13072,NISARGA,2020-06-03 00:00:00,17.299999237060547,72.0999984741211,92.5999984741211
2020153N13072,NISARGA,2020-06-03 03:00:00,17.600000381469727,72.4000015258789,101.9000015258789
2020153N13072,NISARGA,2020-06-03 06:00:00,18.100000381469727,72.9000015258789,111.0999984741211
2020153N13072,NISARGA,2020-06-03 09:00:00,18.5,73.19999694824219,101.9000015258789
2020153N13072,NISARGA,2020-06-03 12:00:00,19.100000381469727,73.69999694824219,74.0999984741211
2020153N13072,NISARGA,2020-06-03 15:00:00,19.600000381469727,74.0,55.599998474121094
2020153N13072,NISARGA,2020-06-03 18:00:00,20.0,74.69999694824219,55.599998474121094
2020285N15087,UNNAMED,2020-10-11 12:00:00,15.5,85.4000015258789,46.29999923706055
2020285N15087,UNNAMED,2020-10-11 15:00:00,15.5,85.30000305175781,46.29999923706055
2020285N15087,UNNAMED,2020-10-11 18:00:00,15.600000381469727,85.19999694824219,46.29999923706055
2020285N15087,UNNAMED,2020-10-11 21:00:00,15.699999809265137,85.0999984741211,46.29999923706055
2020285N15087,UNNAMED,2020-10-12 00:00:00,15.699999809265137,85.0,46.29999923706055
2020285N15087,UNNAMED,2020-10-12 03:00:00,15.699999809265137,85.0,55.599998474121094
2020285N15087,UNNAMED,2020-10-12 06:00:00,15.899999618530273,84.80000305175781,55.599998474121094
2020285N15087,UNNAMED,2020-10-12 09:00:00,16.0,84.69999694824219,55.599998474121094
2020285N15087,UNNAMED,2020-10-12 12:00:00,16.100000381469727,84.5999984741211,55.599998474121094
2020285N15087,UNNAMED,2020-10-12 15:00:00,16.299999237060547,84.0999984741211,55.599998474121094
2020285N15087,UNNAMED,2020-10-12 18:00:00,16.5,83.4000015258789,55.599998474121094
2020285N15087,UNNAMED,2020-10-12 21:00:00,16.700000762939453,82.9000015258789,55.599998474121094
2020285N15087,UNNAMED,2020-10-13 00:00:00,16.899999618530273,82.5,55.599998474121094
2020285N15087,UNNAMED,2020-10-13 03:00:00,17.0,82.0999984741211,55.599998474121094
2020285N15087,UNNAMED,2020-10-13 06:00:00,17.299999237060547,81.5,46.29999923706055
2020285N15087,UNNAMED,2020-10-13 09:00:00,17.399999618530273,81.0,46.29999923706055
2020285N15087,UNNAMED,2020-10-13 12:00:00,17.5,80.5,46.29999923706055
2020285N15087,UNNAMED,2020-10-13 15:00:00,17.600000381469727,80.0,46.29999923706055
2020285N15087,UNNAMED,2020-10-13 18:00:00,17.600000381469727,79.5,46.29999923706055
2020291N18069,UNNAMED,2020-10-17 15:00:00,17.799999237060547,67.0999984741211,46.29999923706055
2020291N18069,UNNAMED,2020-10-17 18:00:00,17.799999237060547,66.80000305175781,46.29999923706055
2020291N18069,UNNAMED,2020-10-17 21:00:00,17.799999237060547,66.69999694824219,46.29999923706055
2020291N18069,UNNAMED,2020-10-18 00:00:00,17.799999237060547,66.4000015258789,46.29999923706055
2020291N18069,UNNAMED,2020-10-18 03:00:00,17.799999237060547,65.80000305175781,37.0
2020291N18069,UNNAMED,2020-10-18 06:00:00,17.799999237060547,65.30000305175781,37.0
2020296N19087,UNNAMED,2020-10-22 15:00:00,19.899999618530273,87.4000015258789,46.29999923706055
2020296N19087,UNNAMED,2020-10-22 18:00:00,20.200000762939453,87.5999984741211,46.29999923706055
2020296N19087,UNNAMED,2020-10-22 21:00:00,20.700000762939453,87.9000015258789,46.29999923706055
2020296N19087,UNNAMED,2020-10-23 00:00:00,21.200000762939453,88.19999694824219,46.29999923706055
2020296N19087,UNNAMED,2020-10-23 03:00:00,21.399999618530273,88.4000015258789,46.29999923706055
2020296N19087,UNNAMED,2020-10-23 06:00:00,21.700000762939453,88.5,46.29999923706055
2020326N11063,GATI,2020-11-21 00:00:00,11.300000190734863,60.599998474121094,
2020326N11063,GATI,2020-11-21 03:00:00,11.300000190734863,59.70000076293945,
2020326N11063,GATI,2020-11-21 06:00:00,11.300000190734863,58.79999923706055,
2020326N11063,GATI,2020-11-21 09:00:00,11.300000190734863,57.900001525878906,
2020326N11063,GATI,2020-11-21 12:00:00,11.300000190734863,57.099998474121094,
2020326N11063,GATI,2020-11-21 15:00:00,11.100000381469727,56.20000076293945,
2020326N11063,GATI,2020-11-21 18:00:00,10.899999618530273,55.79999923706055,46.29999923706055
2020326N11063,GATI,2020-11-21 21:00:00,10.899999618530273,55.20000076293945,51.900001525878906
2020326N11063,GATI,2020-11-22 00:00:00,10.800000190734863,54.5,55.599998474121094
2020326N11063,GATI,2020-11-22 03:00:00,10.600000381469727,53.5,74.0999984741211
2020326N11063,GATI,2020-11-22 06:00:00,10.399999618530273,52.599998474121094,92.5999984741211
2020326N11063,GATI,2020-11-22 09:00:00,10.399999618530273,52.0,120.4000015258789
2020326N11063,GATI,2020-11-22 12:00:00,10.399999618530273,51.5,138.89999389648438
2020326N11063,GATI,2020-11-22 15:00:00,10.399999618530273,51.0,138.89999389648438
2020326N11063,GATI,2020-11-22 18:00:00,10.399999618530273,50.599998474121094,120.4000015258789
2020326N11063,GATI,2020-11-22 21:00:00,10.5,50.20000076293945,111.0999984741211
2020326N11063,GATI,2020-11-23 00:00:00,10.699999809265137,50.0,83.30000305175781
2020326N11063,GATI,2020-11-23 03:00:00,10.899999618530273,49.599998474121094,64.80000305175781
2020326N11063,GATI,2020-11-23 06:00:00,11.100000381469727,49.29999923706055,55.599998474121094
2020326N11063,GATI,2020-11-23 09:00:00,11.300000190734863,48.900001525878906,55.599998474121094
2020326N11063,GATI,2020-11-23 12:00:00,11.5,48.599998474121094,55.599998474121094
2020326N11063,GATI,2020-11-23 15:00:00,11.699999809265137,48.0,55.599998474121094
2020326N11063,GATI,2020-11-23 18:00:00,11.800000190734863,47.5,55.599998474121094
2020326N11063,GATI,2020-11-23 21:00:00,11.699999809265137,47.099998474121094,51.900001525878906
2020326N11063,GATI,2020-11-24 00:00:00,11.5,46.79999923706055,46.29999923706055
2020327N08086,NIVAR,2020-11-22 18:00:00,9.0,85.0999984741211,
2020327N08086,NIVAR,2020-11-22 21:00:00,9.0,85.0,46.29999923706055
2020327N08086,NIVAR,2020-11-23 00:00:00,9.300000190734863,84.5999984741211,46.29999923706055
2020327N08086,NIVAR,2020-11-23 03:00:00,9.5,84.19999694824219,46.29999923706055
2020327N08086,NIVAR,2020-11-23 06:00:00,9.600000381469727,84.0,46.29999923706055
2020327N08086,NIVAR,2020-11-23 09:00:00,9.699999809265137,83.80000305175781,51.900001525878906
2020327N08086,NIVAR,2020-11-23 12:00:00,9.899999618530273,83.5999984741211,55.599998474121094
2020327N08086,NIVAR,2020-11-23 15:00:00,9.899999618530273,83.5,55.599998474121094
2020327N08086,NIVAR,2020-11-23 18:00:00,10.0,83.5,55.599998474121094
2020327N08086,NIVAR,2020-11-23 21:00:00,9.899999618530273,83.30000305175781,61.099998474121094
2020327N08086,NIVAR,2020-11-24 00:00:00,9.800000190734863,83.19999694824219,64.80000305175781
2020327N08086,NIVAR,2020-11-24 03:00:00,9.800000190734863,83.0999984741211,64.80000305175781
2020327N08086,NIVAR,2020-11-24 06:00:00,9.800000190734863,83.0,74.0999984741211
2020327N08086,NIVAR,2020-11-24 09:00:00,9.899999618530273,82.9000015258789,83.30000305175781
2020327N08086,NIVAR,2020-11-24 12:00:00,10.0,82.80000305175781,83.30000305175781
2020327N08086,NIVAR,2020-11-24 15:00:00,10.100000381469727,82.69999694824219,83.30000305175781
2020327N08086,NIVAR,2020-11-24 18:00:00,10.199999809265137,82.5999984741211,92.5999984741211
2020327N08086,NIVAR,2020-11-24 21:00:00,10.399999618530273,82.4000015258789,101.9000015258789
2020327N08086,NIVAR,2020-11-25 00:00:00,10.600000381469727,82.19999694824219,111.0999984741211
2020327N08086,NIVAR,2020-11-25 03:00:00,10.800000190734863,81.80000305175781,111.0999984741211
2020327N08086,NIVAR,2020-11-25 06:00:00,11.100000381469727,81.4000015258789,111.0999984741211
2020327N08086,NIVAR,2020-11-25 09:00:00,11.300000190734863,81.0999984741211,120.4000015258789
2020327N08086,NIVAR,2020-11-25 12:00:00,11.5,80.9000015258789,120.4000015258789
2020327N08086,NIVAR,2020-11-25 15:00:00,11.800000190734863,80.5999984741211,120.4000015258789
2020327N08086,NIVAR,2020-11-25 18:00:00,12.0,80.4000015258789,120.4000015258789
2020327N08086,NIVAR,2020-11-25 21:00:00,12.199999809265137,80.0999984741211,111.0999984741211
2020327N08086,NIVAR,2020-11-26 00:00:00,12.5,80.0,92.5999984741211
2020327N08086,NIVAR,2020-11-26 03:00:00,12.699999809265137,79.69999694824219,74.0999984741211
2020327N08086,NIVAR,2020-11-26 06:00:00,13.0,79.5999984741211,64.80000305175781
2020327N08086,NIVAR,2020-11-26 09:00:00,13.300000190734863,79.5999984741211,55.599998474121094
2020327N08086,NIVAR,2020-11-26 12:00:00,13.5,79.80000305175781,55.599998474121094
2020327N08086,NIVAR,2020-11-26 15:00:00,13.600000381469727,80.0,46.29999923706055
2020327N08086,NIVAR,2020-11-26 18:00:00,13.800000190734863,80.30000305175781,37.0
2020327N08086,NIVAR,2020-11-26 21:00:00,13.800000190734863,80.5999984741211,
2020327N08086,NIVAR,2020-11-27 00:00:00,14.0,80.69999694824219,
2020335N06090,BUREVI,2020-11-30 00:00:00,7.5,87.80000305175781,37.0
2020335N06090,BUREVI,2020-11-30 03:00:00,7.599999904632568,87.5999984741211,46.29999923706055
2020335N06090,BUREVI,2020-11-30 06:00:00,7.599999904632568,87.4000015258789,46.29999923706055
2020335N06090,BUREVI,2020-11-30 09:00:00,7.599999904632568,87.19999694824219,46.29999923706055
2020335N06090,BUREVI,2020-11-30 12:00:00,7.5,87.0999984741211,46.29999923706055
2020335N06090,BUREVI,2020-11-30 15:00:00,7.5,87.0,46.29999923706055
2020335N06090,BUREVI,2020-11-30 18:00:00,7.5,86.80000305175781,46.29999923706055
2020335N06090,BUREVI,2020-11-30 21:00:00,7.400000095367432,86.4000015258789,51.900001525878906
2020335N06090,BUREVI,2020-12-01 00:00:00,7.400000095367432,86.0999984741211,55.599998474121094
2020335N06090,BUREVI,2020-12-01 03:00:00,7.400000095367432,85.80000305175781,55.599998474121094
2020335N06090,BUREVI,2020-12-01 06:00:00,7.5,85.4000015258789,55.599998474121094
2020335N06090,BUREVI,2020-12-01 09:00:00,7.599999904632568,85.0999984741211,61.099998474121094
2020335N06090,BUREVI,2020-12-01 12:00:00,7.699999809265137,84.9000015258789,64.80000305175781
2020335N06090,BUREVI,2020-12-01 15:00:00,7.800000190734863,84.5999984741211,64.80000305175781
2020335N06090,BUREVI,2020-12-01 18:00:00,8.0,84.30000305175781,64.80000305175781
2020335N06090,BUREVI,2020-12-01 21:00:00,8.300000190734863,83.69999694824219,64.80000305175781
2020335N06090,BUREVI,2020-12-02 00:00:00,8.5,83.30000305175781,74.0999984741211
2020335N06090,BUREVI,2020-12-02 03:00:00,8.600000381469727,82.9000015258789,74.0999984741211
2020335N06090,BUREVI,2020-12-02 06:00:00,8.699999809265137,82.5999984741211,83.30000305175781
2020335N06090,BUREVI,2020-12-02 09:00:00,8.800000190734863,82.19999694824219,83.30000305175781
2020335N06090,BUREVI,2020-12-02 12:00:00,8.800000190734863,81.9000015258789,83.30000305175781
2020335N06090,BUREVI,2020-12-02 15:00:00,8.899999618530273,81.5999984741211,83.30000305175781
2020335N06090,BUREVI,2020-12-02 18:00:00,9.0,81.19999694824219,83.30000305175781
2020335N06090,BUREVI,2020-12-02 21:00:00,9.0,80.9000015258789,74.0999984741211
2020335N06090,BUREVI,2020-12-03 00:00:00,9.0,80.5,74.0999984741211
2020335N06090,BUREVI,2020-12-03 03:00:00,9.100000381469727,80.4000015258789,74.0999984741211
2020335N06090,BUREVI,2020-12-03 06:00:00,9.300000190734863,80.0999984741211,74.0999984741211
2020335N06090,BUREVI,2020-12-03 09:00:00,9.399999618530273,79.80000305175781,64.80000305175781
2020335N06090,BUREVI,2020-12-03 12:00:00,9.399999618530273,79.5999984741211,55.599998474121094
2020335N06090,BUREVI,2020-12-03 15:00:00,9.399999618530273,79.4000015258789,55.599998474121094
2020335N06090,BUREVI,2020-12-03 18:00:00,9.300000190734863,79.30000305175781,55.599998474121094
2020335N06090,BUREVI,2020-12-03 21:00:00,9.300000190734863,79.30000305175781,55.599998474121094
2020335N06090,BUREVI,2020-12-04 00:00:00,9.199999809265137,79.30000305175781,55.599998474121094
2020335N06090,BUREVI,2020-12-04 03:00:00,9.100000381469727,79.19999694824219,55.599998474121094
2020335N06090,BUREVI,2020-12-04 06:00:00,9.199999809265137,79.30000305175781,55.599998474121094
2020335N06090,BUREVI,2020-12-04 09:00:00,9.300000190734863,79.4000015258789,51.900001525878906
2020335N06090,BUREVI,2020-12-04 12:00:00,9.399999618530273,79.4000015258789,46.29999923706055
2020335N06090,BUREVI,2020-12-04 15:00:00,9.300000190734863,79.30000305175781,46.29999923706055
2020335N06090,BUREVI,2020-12-04 18:00:00,9.199999809265137,79.19999694824219,46.29999923706055
2020353N06129,KROVANH,2020-12-18 00:00:00,7.099999904632568,127.19999694824219,
2020353N06129,KROVANH,2020-12-18 03:00:00,7.599999904632568,126.69999694824219,
2020353N06129,KROVANH,2020-12-18 06:00:00,8.100000381469727,126.0999984741211,
2020353N06129,KROVANH,2020-12-18 09:00:00,8.600000381469727,125.19999694824219,
2020353N06129,KROVANH,2020-12-18 12:00:00,8.899999618530273,124.30000305175781,
2020353N06129,KROVANH,2020-12-18 15:00:00,8.899999618530273,123.30000305175781,
2020353N06129,KROVANH,2020-12-18 18:00:00,8.800000190734863,122.4000015258789,
2020353N06129,KROVANH,2020-12-18 21:00:00,8.800000190734863,121.5999984741211,
2020353N06129,KROVANH,2020-12-19 00:00:00,8.899999618530273,121.0,
2020353N06129,KROVANH,2020-12-19 03:00:00,9.0,120.4000015258789,
2020353N06129,KROVANH,2020-12-19 06:00:00,9.199999809265137,119.80000305175781,
2020353N06129,KROVANH,2020-12-19 09:00:00,9.5,119.0999984741211,
2020353N06129,KROVANH,2020-12-19 12:00:00,9.699999809265137,118.4000015258789,
2020353N06129,KROVANH,2020-12-19 15:00:00,9.699999809265137,117.5999984741211,
2020353N06129,KROVANH,2020-12-19 18:00:00,9.800000190734863,116.9000015258789,
2020353N06129,KROVANH,2020-12-19 21:00:00,9.899999618530273,116.19999694824219,
2020353N06129,KROVANH,2020-12-20 00:00:00,10.0,115.5999984741211,64.80000305175781
2020353N06129,KROVANH,2020-12-20 03:00:00,10.100000381469727,115.30000305175781,
2020353N06129,KROVANH,2020-12-20 06:00:00,10.100000381469727,115.0,64.80000305175781
2020353N06129,KROVANH,2020-12-20 09:00:00,10.0,114.69999694824219,
2020353N06129,KROVANH,2020-12-20 12:00:00,9.899999618530273,114.4000015258789,64.80000305175781
2020353N06129,KROVANH,2020-12-20 15:00:00,9.699999809265137,114.0999984741211,
2020353N06129,KROVANH,2020-12-20 18:00:00,9.5,113.9000015258789,64.80000305175781
2020353N06129,KROVANH,2020-12-20 21:00:00,9.300000190734863,113.69999694824219,
2020353N06129,KROVANH,2020-12-21 00:00:00,9.199999809265137,113.4000015258789,64.80000305175781
2020353N06129,KROVANH,2020-12-21 03:00:00,9.100000381469727,113.19999694824219,
2020353N06129,KROVANH,2020-12-21 06:00:00,9.0,112.9000015258789,64.80000305175781
2020353N06129,KROVANH,2020-12-21 09:00:00,8.899999618530273,112.5999984741211,
2020353N06129,KROVANH,2020-12-21 12:00:00,8.800000190734863,112.30000305175781,64.80000305175781
2020353N06129,KROVANH,2020-12-21 15:00:00,8.600000381469727,111.9000015258789,
2020353N06129,KROVANH,2020-12-21 18:00:00,8.5,111.5999984741211,64.80000305175781
2020353N06129,KROVANH,2020-12-21 21:00:00,8.199999809265137,111.30000305175781,
2020353N06129,KROVANH,2020-12-22 00:00:00,7.900000095367432,111.0,64.80000305175781
2020353N06129,KROVANH,2020-12-22 03:00:00,7.699999809265137,110.69999694824219,
2020353N06129,KROVANH,2020-12-22 06:00:00,7.800000190734863,110.5,
2020353N06129,KROVANH,2020-12-22 09:00:00,7.800000190734863,110.30000305175781,
2020353N06129,KROVANH,2020-12-22 12:00:00,7.900000095367432,110.0,
2020353N06129,KROVANH,2020-12-22 15:00:00,7.900000095367432,109.5999984741211,
2020353N06129,KROVANH,2020-12-22 18:00:00,8.0,109.30000305175781,
2020353N06129,KROVANH,2020-12-22 21:00:00,8.100000381469727,108.9000015258789,
2020353N06129,KROVANH,2020-12-23 00:00:00,8.100000381469727,108.5,
2020353N06129,KROVANH,2020-12-23 03:00:00,8.199999809265137,108.0,
2020353N06129,KROVANH,2020-12-23 06:00:00,8.300000190734863,107.4000015258789,
2020353N06129,KROVANH,2020-12-23 09:00:00,8.199999809265137,106.9000015258789,
2020353N06129,KROVANH,2020-12-23 12:00:00,8.0,106.30000305175781,
2020353N06129,KROVANH,2020-12-23 15:00:00,8.0,105.80000305175781,
2020353N06129,KROVANH,2020-12-23 18:00:00,7.900000095367432,105.19999694824219,
2020353N06129,KROVANH,2020-12-23 21:00:00,7.800000190734863,104.5999984741211,
2020353N06129,KROVANH,2020-12-24 00:00:00,7.800000190734863,103.9000015258789,
2020353N06129,KROVANH,2020-12-24 03:00:00,7.800000190734863,103.30000305175781,
2020353N06129,KROVANH,2020-12-24 06:00:00,7.800000190734863,102.69999694824219,
2020353N06129,KROVANH,2020-12-24 09:00:00,8.0,102.19999694824219,
2020353N06129,KROVANH,2020-12-24 12:00:00,8.199999809265137,101.5999984741211,
2020353N06129,KROVANH,2020-12-24 15:00:00,8.300000190734863,101.0999984741211,
2020353N06129,KROVANH,2020-12-24 18:00:00,8.600000381469727,100.69999694824219,
2020353N06129,KROVANH,2020-12-24 21:00:00,8.899999618530273,100.19999694824219,
2020353N06129,KROVANH,2020-12-25 00:00:00,9.399999618530273,99.5999984741211,
2021092N11096,UNNAMED,2021-04-02 12:00:00,11.800000190734863,96.80000305175781,46.29999923706055
2021092N11096,UNNAMED,2021-04-02 15:00:00,12.0,97.0,46.29999923706055
2021133N10071,TAUKTAE,2021-05-13 18:00:00,10.5,71.5,
2021133N10071,TAUKTAE,2021-05-13 21:00:00,10.699999809265137,71.5999984741211,
2021133N10071,TAUKTAE,2021-05-14 00:00:00,10.899999618530273,71.80000305175781,
2021133N10071,TAUKTAE,2021-05-14 03:00:00,11.0,72.0,46.29999923706055
2021133N10071,TAUKTAE,2021-05-14 06:00:00,11.199999809265137,72.19999694824219,46.29999923706055
2021133N10071,TAUKTAE,2021-05-14 09:00:00,11.5,72.4000015258789,55.599998474121094
2021133N10071,TAUKTAE,2021-05-14 12:00:00,11.699999809265137,72.5999984741211,55.599998474121094
2021133N10071,TAUKTAE,2021-05-14 15:00:00,12.0,72.69999694824219,61.099998474121094
2021133N10071,TAUKTAE,2021-05-14 18:00:00,12.300000190734863,72.80000305175781,64.80000305175781
2021133N10071,TAUKTAE,2021-05-14 21:00:00,12.399999618530273,72.80000305175781,74.0999984741211
2021133N10071,TAUKTAE,2021-05-15 00:00:00,12.800000190734863,72.9000015258789,74.0999984741211
2021133N10071,TAUKTAE,2021-05-15 03:00:00,13.0,72.9000015258789,74.0999984741211
2021133N10071,TAUKTAE,2021-05-15 06:00:00,13.300000190734863,73.0,83.30000305175781
2021133N10071,TAUKTAE,2021-05-15 09:00:00,13.600000381469727,73.0,83.30000305175781
2021133N10071,TAUKTAE,2021-05-15 12:00:00,13.899999618530273,73.0,101.9000015258789
2021133N10071,TAUKTAE,2021-05-15 15:00:00,14.199999809265137,72.9000015258789,101.9000015258789
2021133N10071,TAUKTAE,2021-05-15 18:00:00,14.5,72.80000305175781,111.0999984741211
2021133N10071,TAUKTAE,2021-05-15 21:00:00,14.699999809265137,72.80000305175781,111.0999984741211
2021133N10071,TAUKTAE,2021-05-16 00:00:00,15.0,72.80000305175781,120.4000015258789
2021133N10071,TAUKTAE,2021-05-16 03:00:00,15.399999618530273,72.80000305175781,129.60000610351562
2021133N10071,TAUKTAE,2021-05-16 06:00:00,15.800000190734863,72.80000305175781,129.60000610351562
2021133N10071,TAUKTAE,2021-05-16 09:00:00,16.299999237060547,72.69999694824219,129.60000610351562
2021133N10071,TAUKTAE,2021-05-16 12:00:00,16.799999237060547,72.5,138.89999389648438
2021133N10071,TAUKTAE,2021-05-16 15:00:00,17.299999237060547,72.30000305175781,148.1999969482422
2021133N10071,TAUKTAE,2021-05-16 18:00:00,17.700000762939453,72.0,157.39999389648438
2021133N10071,TAUKTAE,2021-05-16 21:00:00,18.0,71.80000305175781,166.6999969482422
2021133N10071,TAUKTAE,2021-05-17 00:00:00,18.399999618530273,71.69999694824219,185.1999969482422
2021133N10071,TAUKTAE,2021-05-17 03:00:00,18.799999237060547,71.5999984741211,185.1999969482422
2021133N10071,TAUKTAE,2021-05-17 06:00:00,19.299999237060547,71.5,185.1999969482422
2021133N10071,TAUKTAE,2021-05-17 09:00:00,19.600000381469727,71.4000015258789,185.1999969482422
