filename,wind_speed_kt,wind_speed_kmh,category,cyclone_detected,image_path,mock_bbox,structural_pattern
neg_ocean_059.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_059.jpg,None,no_cyclone
34.jpg,34,63.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/34.jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_048.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_048.jpg,None,no_cyclone
neg_ocean_024.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_024.jpg,None,no_cyclone
neg_ocean_000.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_000.jpg,None,no_cyclone
neg_ocean_040.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_040.jpg,None,no_cyclone
112.jpg,112,207.4,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/112.jpg,"[420, 190, 600, 370]",eye_visible
85.jpg,85,157.4,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/85.jpg,"[420, 190, 600, 370]",eye_visible
36(1).jpg,36,66.7,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/36(1).jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_033.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_033.jpg,None,no_cyclone
32(1).jpg,32,59.3,Deep Depression,True,data/processed/classification/image_only_kaggle/images/32(1).jpg,"[420, 190, 600, 370]",shear_pattern
neg_ocean_004.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_004.jpg,None,no_cyclone
40(2).jpg,40,74.1,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/40(2).jpg,"[420, 190, 600, 370]",curved_band
44(1).jpg,44,81.5,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/44(1).jpg,"[420, 190, 600, 370]",curved_band
68.jpg,68,125.9,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/68.jpg,"[420, 190, 600, 370]",eye_visible
111.jpg,111,205.6,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/111.jpg,"[420, 190, 600, 370]",eye_visible
102.jpg,102,188.9,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/102.jpg,"[420, 190, 600, 370]",eye_visible
36.jpg,36,66.7,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/36.jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_049.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_049.jpg,None,no_cyclone
49(1).jpg,49,90.7,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/49(1).jpg,"[420, 190, 600, 370]",eye_visible
52.jpg,52,96.3,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/52.jpg,"[420, 190, 600, 370]",eye_visible
86.jpg,86,159.3,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/86.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_045.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_045.jpg,None,no_cyclone
25.jpg,25,46.3,Depression,True,data/processed/classification/image_only_kaggle/images/25.jpg,"[420, 190, 600, 370]",shear_pattern
neg_ocean_051.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_051.jpg,None,no_cyclone
neg_ocean_016.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_016.jpg,None,no_cyclone
46(1).jpg,46,85.2,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/46(1).jpg,"[420, 190, 600, 370]",curved_band
60(1).jpg,60,111.1,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/60(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_003.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_003.jpg,None,no_cyclone
neg_ocean_018.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_018.jpg,None,no_cyclone
48(1).jpg,48,88.9,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/48(1).jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_029.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_029.jpg,None,no_cyclone
neg_ocean_030.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_030.jpg,None,no_cyclone
44(2).jpg,44,81.5,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/44(2).jpg,"[420, 190, 600, 370]",curved_band
53(3).jpg,53,98.2,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/53(3).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_053.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_053.jpg,None,no_cyclone
81.jpg,81,150.0,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/81.jpg,"[420, 190, 600, 370]",eye_visible
65.jpg,65,120.4,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/65.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_021.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_021.jpg,None,no_cyclone
46(3).jpg,46,85.2,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/46(3).jpg,"[420, 190, 600, 370]",curved_band
33(2).jpg,33,61.1,Deep Depression,True,data/processed/classification/image_only_kaggle/images/33(2).jpg,"[420, 190, 600, 370]",shear_pattern
neg_ocean_026.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_026.jpg,None,no_cyclone
61(2).jpg,61,113.0,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/61(2).jpg,"[420, 190, 600, 370]",eye_visible
86(1).jpg,86,159.3,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/86(1).jpg,"[420, 190, 600, 370]",eye_visible
35(2).jpg,35,64.8,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/35(2).jpg,"[420, 190, 600, 370]",curved_band
118.jpg,118,218.5,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/118.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_015.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_015.jpg,None,no_cyclone
neg_ocean_065.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_065.jpg,None,no_cyclone
neg_ocean_044.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_044.jpg,None,no_cyclone
57(1).jpg,57,105.6,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/57(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_031.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_031.jpg,None,no_cyclone
70.jpg,70,129.6,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/70.jpg,"[420, 190, 600, 370]",eye_visible
35.jpg,35,64.8,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/35.jpg,"[420, 190, 600, 370]",curved_band
47.jpg,47,87.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/47.jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_019.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_019.jpg,None,no_cyclone
neg_ocean_027.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_027.jpg,None,no_cyclone
neg_ocean_035.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_035.jpg,None,no_cyclone
45(2).jpg,45,83.3,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/45(2).jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_068.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_068.jpg,None,no_cyclone
neg_ocean_007.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_007.jpg,None,no_cyclone
neg_ocean_011.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_011.jpg,None,no_cyclone
58(1).jpg,58,107.4,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/58(1).jpg,"[420, 190, 600, 370]",eye_visible
59.jpg,59,109.3,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/59.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_025.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_025.jpg,None,no_cyclone
neg_ocean_034.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_034.jpg,None,no_cyclone
neg_ocean_057.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_057.jpg,None,no_cyclone
33(1).jpg,33,61.1,Deep Depression,True,data/processed/classification/image_only_kaggle/images/33(1).jpg,"[420, 190, 600, 370]",shear_pattern
40.jpg,40,74.1,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/40.jpg,"[420, 190, 600, 370]",curved_band
32.jpg,32,59.3,Deep Depression,True,data/processed/classification/image_only_kaggle/images/32.jpg,"[420, 190, 600, 370]",shear_pattern
45(1).jpg,45,83.3,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/45(1).jpg,"[420, 190, 600, 370]",curved_band
61(1).jpg,61,113.0,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/61(1).jpg,"[420, 190, 600, 370]",eye_visible
42(3).jpg,42,77.8,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/42(3).jpg,"[420, 190, 600, 370]",curved_band
49(2).jpg,49,90.7,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/49(2).jpg,"[420, 190, 600, 370]",eye_visible
47(2).jpg,47,87.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/47(2).jpg,"[420, 190, 600, 370]",curved_band
115.jpg,115,213.0,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/115.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_032.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_032.jpg,None,no_cyclone
neg_ocean_017.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_017.jpg,None,no_cyclone
59(2).jpg,59,109.3,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/59(2).jpg,"[420, 190, 600, 370]",eye_visible
74(2).jpg,74,137.0,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/74(2).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_054.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_054.jpg,None,no_cyclone
neg_ocean_055.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_055.jpg,None,no_cyclone
51(1).jpg,51,94.5,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/51(1).jpg,"[420, 190, 600, 370]",eye_visible
45(3).jpg,45,83.3,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/45(3).jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_062.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_062.jpg,None,no_cyclone
neg_ocean_020.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_020.jpg,None,no_cyclone
69(1).jpg,69,127.8,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/69(1).jpg,"[420, 190, 600, 370]",eye_visible
31.jpg,31,57.4,Deep Depression,True,data/processed/classification/image_only_kaggle/images/31.jpg,"[420, 190, 600, 370]",shear_pattern
neg_ocean_047.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_047.jpg,None,no_cyclone
46.jpg,46,85.2,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/46.jpg,"[420, 190, 600, 370]",curved_band
40(3).jpg,40,74.1,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/40(3).jpg,"[420, 190, 600, 370]",curved_band
33.jpg,33,61.1,Deep Depression,True,data/processed/classification/image_only_kaggle/images/33.jpg,"[420, 190, 600, 370]",shear_pattern
neg_ocean_050.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_050.jpg,None,no_cyclone
neg_ocean_043.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_043.jpg,None,no_cyclone
neg_ocean_056.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_056.jpg,None,no_cyclone
47(4).jpg,47,87.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/47(4).jpg,"[420, 190, 600, 370]",curved_band
41.jpg,41,75.9,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/41.jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_014.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_014.jpg,None,no_cyclone
44.jpg,44,81.5,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/44.jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_067.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_067.jpg,None,no_cyclone
48(3).jpg,48,88.9,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/48(3).jpg,"[420, 190, 600, 370]",curved_band
53.jpg,53,98.2,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/53.jpg,"[420, 190, 600, 370]",eye_visible
63(2).jpg,63,116.7,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/63(2).jpg,"[420, 190, 600, 370]",eye_visible
35(3).jpg,35,64.8,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/35(3).jpg,"[420, 190, 600, 370]",curved_band
65(2).jpg,65,120.4,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/65(2).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_064.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_064.jpg,None,no_cyclone
neg_ocean_036.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_036.jpg,None,no_cyclone
85(1).jpg,85,157.4,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/85(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_060.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_060.jpg,None,no_cyclone
55.jpeg,55,101.9,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/55.jpeg,"[420, 190, 600, 370]",eye_visible
40(1).jpg,40,74.1,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/40(1).jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_037.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_037.jpg,None,no_cyclone
neg_ocean_010.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_010.jpg,None,no_cyclone
neg_ocean_006.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_006.jpg,None,no_cyclone
neg_ocean_023.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_023.jpg,None,no_cyclone
47(1).jpg,47,87.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/47(1).jpg,"[420, 190, 600, 370]",curved_band
119.jpg,119,220.4,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/119.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_028.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_028.jpg,None,no_cyclone
neg_ocean_069.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_069.jpg,None,no_cyclone
44(3).jpg,44,81.5,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/44(3).jpg,"[420, 190, 600, 370]",curved_band
83(1).jpg,83,153.7,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/83(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_013.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_013.jpg,None,no_cyclone
53(2).jpg,53,98.2,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/53(2).jpg,"[420, 190, 600, 370]",eye_visible
74(1).jpg,74,137.0,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/74(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_009.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_009.jpg,None,no_cyclone
