cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 12:00:00,17.3,87.1,194.5,946.0,Extremely Severe Cyclonic Storm,2020,5,5810.165327864256,3.5426533222198486,5.4143877029418945,3.2604622840881348,-1.8860151767730713
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 15:00:00,17.9,87.1,185.2,948.0,Extremely Severe Cyclonic Storm,2020,5,5822.460476436908,2.7154884338378906,5.559993267059326,4.223735809326172,-1.0685245990753174
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 18:00:00,18.3,87.2,185.2,948.0,Extremely Severe Cyclonic Storm,2020,5,5821.922337138575,2.7501380443573,5.638571262359619,4.342406749725342,-0.9467499256134033
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 21:00:00,18.7,87.3,185.2,948.0,Extremely Severe Cyclonic Storm,2020,5,5804.71382939128,2.4805543422698975,7.857198238372803,2.9315030574798584,0.6900526881217957
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 00:00:00,19.2,87.5,175.9,952.0,Extremely Severe Cyclonic Storm,2020,5,5804.734542376857,2.5060205459594727,8.090702056884766,2.9373435974121094,1.0168745517730713
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 03:00:00,19.8,87.7,175.9,954.0,Extremely Severe Cyclonic Storm,2020,5,5821.871749654571,2.2338502407073975,9.150043487548828,3.8242084980010986,0.8250202536582947
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 06:00:00,20.6,88.0,166.7,956.0,Extremely Severe Cyclonic Storm,2020,5,5822.098795842618,2.325852394104004,9.940386772155762,3.9799461364746094,1.239434838294983
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 09:00:00,21.4,88.1,166.7,960.0,Extremely Severe Cyclonic Storm,2020,5,5812.726568196072,4.350189685821533,8.838637351989746,3.358565330505371,0.9016575813293457
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 12:00:00,22.1,88.4,157.4,957.0,Very Severe Cyclonic Storm,2020,5,5813.070722417951,4.779610633850098,9.368476867675781,3.4997241497039795,1.018234372138977
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 15:00:00,22.8,88.6,120.4,968.0,Very Severe Cyclonic Storm,2020,5,5828.829719501563,3.4112982749938965,7.421632289886475,3.6269168853759766,2.0972728729248047
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 18:00:00,23.5,89.1,92.6,978.0,Severe Cyclonic Storm,2020,5,5828.946429208751,3.96103572845459,7.64599084854126,3.7187681198120117,2.296877145767212
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-20 21:00:00,24.3,89.3,83.3,986.0,Cyclonic Storm,2020,5,5817.918357696053,2.320920705795288,6.901010513305664,3.6140360832214355,2.1856937408447266
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-21 00:00:00,24.6,89.6,74.1,988.0,Cyclonic Storm,2020,5,5818.67358501629,2.6238248348236084,6.989593982696533,3.3962814807891846,2.5406599044799805
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-21 03:00:00,25.1,89.9,64.8,990.0,Cyclonic Storm,2020,5,5839.5610376632185,4.342000961303711,7.076401710510254,3.743591547012329,2.0883071422576904
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-21 06:00:00,25.4,90.1,55.6,992.0,Deep Depression,2020,5,5839.560241009927,4.507641315460205,7.017855167388916,3.5901050567626953,2.2188165187835693
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-21 09:00:00,25.2,89.6,46.3,994.0,Depression,2020,5,5838.066914415219,5.529245853424072,4.7869648933410645,4.429718017578125,1.4536679983139038
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-21 12:00:00,25.4,89.6,37.0,995.0,Depression,2020,5,5837.679740915603,5.607239246368408,4.76338005065918,4.319129943847656,1.4987170696258545
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-29 09:00:00,17.3,54.3,46.3,1000.0,Depression,2020,5,5870.691061677536,0.7565311789512634,0.9664232134819031,0.4651254415512085,0.7405098080635071
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-29 12:00:00,17.3,54.3,46.3,1000.0,Depression,2020,5,5870.691061677536,0.7565311789512634,0.9664232134819031,0.4651254415512085,0.7405098080635071
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-29 15:00:00,17.3,54.3,46.3,1000.0,Depression,2020,5,5886.662366863302,1.017844557762146,0.8972547650337219,0.1301645189523697,-0.11634944379329681
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-29 18:00:00,17.3,54.3,46.3,1000.0,Depression,2020,5,5886.662366863302,1.017844557762146,0.8972547650337219,0.1301645189523697,-0.11634944379329681
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-29 21:00:00,17.3,54.2,46.3,1000.0,Depression,2020,5,5862.996585862655,0.02883017621934414,0.2870199382305145,-1.4564507007598877,-0.40660998225212097
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 00:00:00,17.3,54.2,46.3,1000.0,Depression,2020,5,5862.996585862655,0.02883017621934414,0.2870199382305145,-1.4564507007598877,-0.40660998225212097
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 03:00:00,17.3,54.2,46.3,1000.0,Depression,2020,5,5885.067068647296,-1.6302495002746582,0.9713066220283508,-2.4394941329956055,-0.01687748357653618
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 06:00:00,17.2,54.0,46.3,1000.0,Depression,2020,5,5884.797401508161,-1.828958511352539,1.1292054653167725,-2.51839280128479,0.197564959526062
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 09:00:00,17.2,54.0,46.3,1000.0,Depression,2020,5,5873.46062684505,-1.2965240478515625,1.7630149126052856,-2.3603038787841797,0.239678293466568
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 12:00:00,17.2,54.0,46.3,1000.0,Depression,2020,5,5873.46062684505,-1.2965240478515625,1.7630149126052856,-2.3603038787841797,0.239678293466568
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 15:00:00,17.2,54.0,46.3,1000.0,Depression,2020,5,5893.126809996278,-0.9111600518226624,0.8078405857086182,-2.1374051570892334,0.5389344096183777
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 18:00:00,17.2,54.0,46.3,1000.0,Depression,2020,5,5893.126809996278,-0.9111600518226624,0.8078405857086182,-2.1374051570892334,0.5389344096183777
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-30 21:00:00,17.1,53.9,46.3,1000.0,Depression,2020,5,5873.090979717845,-1.1572567224502563,-1.672808051109314,-1.5229443311691284,0.8538405299186707
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 00:00:00,17.1,53.8,46.3,1000.0,Depression,2020,5,5873.088988084616,-1.1747056245803833,-1.5341471433639526,-1.4957398176193237,1.0395509004592896
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 03:00:00,17.1,53.8,46.3,1000.0,Depression,2020,5,5893.821093339724,-3.665177583694458,-0.23030419647693634,-0.9068874716758728,-1.2487683296203613
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 06:00:00,17.0,53.5,46.3,1000.0,Depression,2020,5,5893.367000963633,-3.656275987625122,0.08753228932619095,-0.9325457215309143,-0.9088331460952759
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 09:00:00,16.9,53.3,46.3,1000.0,Depression,2020,5,5876.5623964350725,-1.7942161560058594,0.8805519342422485,-2.4875175952911377,-1.2590380907058716
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 12:00:00,16.9,53.1,46.3,1000.0,Depression,2020,5,5876.622543758573,-1.815669298171997,1.1516238451004028,-2.4356818199157715,-0.9201745986938477
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 15:00:00,16.9,53.0,46.3,1000.0,Depression,2020,5,5893.7278849046315,-0.7620680928230286,0.1967519074678421,-2.8533222675323486,0.2929142713546753
2020150N17054,2020,UNNAMED,NI,AS,TS,2020-05-31 18:00:00,16.8,52.9,46.3,1000.0,Depression,2020,5,5893.501237043231,-0.758560061454773,0.38041335344314575,-2.825652599334717,0.4538855254650116
2020153N13072,2020,NISARGA,NI,AS,DS,2020-05-31 18:00:00,12.9,72.2,,,,2020,5,5894.0887688456305,-1.2753055095672607,1.887618899345398,-0.013770760968327522,0.5600773692131042
2020153N13072,2020,NISARGA,NI,AS,DS,2020-05-31 21:00:00,12.9,72.0,,,,2020,5,5893.992772124018,-1.2616735696792603,1.8571257591247559,-0.07943008095026016,0.48101216554641724
2020153N13072,2020,NISARGA,NI,AS,MX,2020-06-01 00:00:00,13.0,71.6,46.3,1004.0,Depression,2020,6,5872.633700728587,-0.13954809308052063,2.506061553955078,0.29249295592308044,1.9815239906311035
2020153N13072,2020,NISARGA,NI,AS,MX,2020-06-01 03:00:00,13.1,71.4,46.3,1004.0,Depression,2020,6,5892.0847874911415,0.20885364711284637,3.107996940612793,0.802398145198822,2.0630722045898438
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-01 06:00:00,13.4,71.2,46.3,1004.0,Depression,2020,6,5891.900362254185,0.34265050292015076,3.061967611312866,0.8426499366760254,1.9248688220977783
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-01 09:00:00,13.7,71.1,46.3,1004.0,Depression,2020,6,5867.913131650462,1.510064959526062,3.0748579502105713,1.9441665410995483,-0.30786097049713135
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-01 12:00:00,14.0,71.1,46.3,1003.0,Depression,2020,6,5867.792040350171,1.6956064701080322,3.1098029613494873,1.8165408372879028,-0.5424625873565674
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-01 15:00:00,14.2,71.2,46.3,1003.0,Depression,2020,6,5881.354265982777,1.777339220046997,2.205401659011841,1.0529327392578125,0.46589696407318115
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-01 18:00:00,14.4,71.2,46.3,1003.0,Depression,2020,6,5881.231581375903,1.925140619277954,2.1888206005096436,0.9340973496437073,0.36974915862083435
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-01 21:00:00,14.7,71.2,51.9,1002.0,Deep Depression,2020,6,5852.561622725396,2.601844549179077,3.3530852794647217,2.4854395389556885,1.7140754461288452
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 00:00:00,15.0,71.3,55.6,1000.0,Deep Depression,2020,6,5852.262877741125,2.6139886379241943,3.284998893737793,2.391932249069214,1.6769423484802246
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 03:00:00,15.3,71.3,55.6,1000.0,Deep Depression,2020,6,5870.588293402946,3.0836119651794434,3.5917770862579346,2.6060538291931152,0.9034010767936707
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 06:00:00,15.7,71.3,64.8,999.0,Cyclonic Storm,2020,6,5869.99956662061,2.971825122833252,3.3474156856536865,2.4821009635925293,0.7487190961837769
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 09:00:00,16.0,71.3,64.8,999.0,Cyclonic Storm,2020,6,5849.923505350961,3.1700613498687744,2.8118460178375244,2.7299094200134277,1.321348786354065
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 12:00:00,16.3,71.4,74.1,996.0,Cyclonic Storm,2020,6,5849.686899323418,3.125426769256592,2.6709554195404053,2.6749725341796875,1.1211638450622559
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 15:00:00,16.2,71.5,74.1,996.0,Cyclonic Storm,2020,6,5865.425183421454,2.677347183227539,3.443976402282715,3.0911426544189453,1.6061656475067139
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 18:00:00,16.8,71.6,74.1,996.0,Cyclonic Storm,2020,6,5864.505845523191,2.69085431098938,2.801809549331665,2.8323121070861816,1.3965212106704712
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-02 21:00:00,17.0,71.9,83.3,994.0,Cyclonic Storm,2020,6,5837.205732207227,4.543231010437012,3.491976499557495,3.4676260948181152,1.385456919670105
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 00:00:00,17.3,72.1,92.6,992.0,Severe Cyclonic Storm,2020,6,5836.697865733967,4.693517208099365,3.343003749847412,3.3912813663482666,1.4320956468582153
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 03:00:00,17.6,72.4,101.9,988.0,Severe Cyclonic Storm,2020,6,5858.352495500502,5.1337432861328125,4.255652904510498,3.2227511405944824,1.2764109373092651
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 06:00:00,18.1,72.9,111.1,984.0,Severe Cyclonic Storm,2020,6,5857.373806932032,5.4274067878723145,4.259171009063721,3.333709478378296,1.392438292503357
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 09:00:00,18.5,73.2,101.9,992.0,Severe Cyclonic Storm,2020,6,5834.223062284266,7.080985069274902,4.636818885803223,4.666048526763916,1.3983910083770752
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 12:00:00,19.1,73.7,74.1,998.0,Cyclonic Storm,2020,6,5833.165106713302,7.499463081359863,4.846030235290527,4.649970531463623,1.3983252048492432
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 15:00:00,19.6,74.0,55.6,1000.0,Deep Depression,2020,6,5851.627546741242,7.346121788024902,3.4788286685943604,4.37209939956665,1.3606469631195068
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 18:00:00,20.0,74.7,55.6,1001.0,Deep Depression,2020,6,5850.875107707526,7.694536209106445,3.9242873191833496,4.488498210906982,1.1658556461334229
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-03 21:00:00,20.3,75.3,51.9,1003.0,Deep Depression,2020,6,5825.243584710375,6.991423606872559,4.316743850708008,4.571549892425537,2.225367784500122
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-04 00:00:00,20.9,76.0,46.3,1004.0,Depression,2020,6,5824.49194232995,7.454870223999023,4.687462329864502,4.456065654754639,1.972487211227417
2020153N13072,2020,NISARGA,NI,AS,TS,2020-06-04 03:00:00,21.5,76.8,37.0,1005.0,Depression,2020,6,5841.443131064125,7.343018531799316,7.069157123565674,5.00306510925293,2.5608971118927
2020153N13072,2020,NISARGA,NI,AS,MX,2020-06-04 06:00:00,22.2,77.6,37.0,1005.0,Depression,2020,6,5839.283005664524,8.010553359985352,7.191136837005615,4.904384136199951,2.204739570617676
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 00:00:00,15.3,86.5,37.0,999.0,Depression,2020,10,5835.929493634422,-5.176798343658447,-0.2869136929512024,-1.875544548034668,1.0874156951904297
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 03:00:00,15.4,86.2,46.3,998.0,Depression,2020,10,5846.4612501465845,-5.197722434997559,1.4520764350891113,-0.9630178213119507,1.6296374797821045
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 06:00:00,15.4,85.8,46.3,998.0,Depression,2020,10,5846.3584818719955,-5.261895656585693,1.3079915046691895,-0.7961053252220154,1.6062248945236206
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 09:00:00,15.4,85.5,46.3,998.0,Depression,2020,10,5831.071103536886,-4.198685646057129,1.3257496356964111,0.13190683722496033,1.1293160915374756
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 12:00:00,15.5,85.4,46.3,998.0,Depression,2020,10,5831.075883456634,-4.356862545013428,1.2971775531768799,0.005066134501248598,1.1310300827026367
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 15:00:00,15.5,85.3,46.3,998.0,Depression,2020,10,5839.133234845743,-3.0610740184783936,2.5493438243865967,0.7741395235061646,1.8807291984558105
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 18:00:00,15.6,85.2,46.3,998.0,Depression,2020,10,5839.257114432554,-3.210263729095459,2.5335917472839355,0.6317014694213867,1.8302282094955444
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-11 21:00:00,15.7,85.1,46.3,998.0,Depression,2020,10,5825.841473005563,-2.394293785095215,2.565700054168701,0.5461062788963318,0.9998176097869873
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 00:00:00,15.7,85.0,46.3,998.0,Depression,2020,10,5825.83151483942,-2.425875425338745,2.5333666801452637,0.5068116188049316,0.9617872834205627
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 03:00:00,15.7,85.0,55.6,997.0,Deep Depression,2020,10,5835.022902188821,-1.6499767303466797,1.3461308479309082,-0.18139927089214325,1.0618817806243896
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 06:00:00,15.9,84.8,55.6,997.0,Deep Depression,2020,10,5835.35152167152,-1.8368124961853027,1.4233437776565552,-0.37115487456321716,1.1228971481323242
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 09:00:00,16.0,84.7,55.6,997.0,Deep Depression,2020,10,5820.6580483651405,-2.3373794555664062,0.021262476220726967,-0.4969921112060547,1.2830121517181396
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 12:00:00,16.1,84.6,55.6,997.0,Deep Depression,2020,10,5820.912180765094,-2.445627450942993,0.05395001918077469,-0.6340867877006531,1.3260200023651123
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 15:00:00,16.3,84.1,55.6,997.0,Deep Depression,2020,10,5830.596696501864,-3.0291967391967773,0.7951457500457764,-1.023924708366394,1.0745168924331665
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 18:00:00,16.5,83.4,55.6,997.0,Deep Depression,2020,10,5830.376421866795,-3.206810235977173,0.5895440578460693,-1.3544766902923584,1.0245023965835571
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-12 21:00:00,16.7,82.9,55.6,997.0,Deep Depression,2020,10,5819.553090249984,-2.967743158340454,1.936503529548645,-1.90012788772583,0.37920239567756653
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 00:00:00,16.9,82.5,55.6,997.0,Deep Depression,2020,10,5819.835503841781,-3.2130510807037354,1.8090957403182983,-2.176711082458496,0.386907696723938
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 03:00:00,17.0,82.1,55.6,996.0,Deep Depression,2020,10,5839.696867049401,-2.8446714878082275,2.060950994491577,-2.447450637817383,0.3533951938152313
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 06:00:00,17.3,81.5,46.3,998.0,Depression,2020,10,5840.803020144494,-3.077197551727295,1.6888126134872437,-2.737311840057373,0.24401868879795074
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 09:00:00,17.4,81.0,46.3,998.0,Depression,2020,10,5826.211120132767,-2.3585879802703857,0.5783795118331909,-2.6383748054504395,-0.9994665384292603
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 12:00:00,17.5,80.5,46.3,998.0,Depression,2020,10,5826.409885128969,-2.394669771194458,0.4024023711681366,-2.728783130645752,-1.1840577125549316
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 15:00:00,17.6,80.0,46.3,998.0,Depression,2020,10,5841.393738560059,-2.7023465633392334,-0.2567490339279175,-2.7751340866088867,-0.8948493003845215
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 18:00:00,17.6,79.5,46.3,998.0,Depression,2020,10,5841.641896060327,-2.5988352298736572,-0.3901515603065491,-2.8265669345855713,-0.9938304424285889
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-13 21:00:00,17.7,78.8,42.6,999.0,Depression,2020,10,5827.004985137636,-3.2015154361724854,0.16571193933486938,-2.180579423904419,-2.042268991470337
